table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
Waterway,foxe-basin-waterway,Foxe Basin,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Foxe%20Basin%E2%80%99s%20Scenic%20Sea%20Ice%20(153149%20-%20oli2%2020240715%20lrg).jpg,Foxe Basin’s Scenic Sea Ice (153149 - oli2 20240715 lrg),Wikimedia Commons / Satellite imagery via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Foxe%20Basin%E2%80%99s%20Scenic%20Sea%20Ice%20(153149%20-%20oli2%2020240715%20lrg).jpg,,,,True
Waterway,foxe-basin-waterway,Foxe Basin,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Foxe%20Basin%20(MODIS%202019-08-16).jpg,Excellent basin-scale view,Wikimedia Commons / NASA MODIS via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Foxe%20Basin%20(MODIS%202019-08-16).jpg,,,,False
Waterway,foxe-basin-waterway,Foxe Basin,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Foxe%20Basin%E2%80%99s%20Scenic%20Sea%20Ice%20(153149%20-%20oli2%2020240715%20lrg).jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Foxe%20Basin%E2%80%99s%20Scenic%20Sea%20Ice%20(153149%20-%20oli2%2020240715%20lrg).jpg?width=800,,,,False
Waterway,foxe-basin-waterway,Foxe Basin,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Operational%20Navigation%20Chart%20C-11,%202nd%20edition.jpg",High-resolution cartographic context for the basin,Wikimedia Commons / Historical navigation chart / Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Operational%20Navigation%20Chart%20C-11,%202nd%20edition.jpg",,,,False
Waterway,foxe-basin-waterway,Foxe Basin,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Sea%20ice%20in%20the%20Foxe%20Basin,%20Nunavut%20-%20Canada.jpg",Sea-ice pattern image,Wikimedia Commons / Satellite imagery via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Sea%20ice%20in%20the%20Foxe%20Basin,%20Nunavut%20-%20Canada.jpg",,,,False
Waterway,foxe-basin-waterway,Foxe Basin,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/2/24/Sea_ice_in_the_Foxe_Basin%2C_Nunavut_-_Canada.jpg,"Sea ice in Foxe Basin, Nunavut",Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/2/24/Sea_ice_in_the_Foxe_Basin%2C_Nunavut_-_Canada.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Sea%20ice%20in%20the%20Foxe%20Basin,%20Nunavut%20-%20Canada.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Sea%20ice%20in%20the%20Foxe%20Basin,%20Nunavut%20-%20Canada.jpg",TRUE,False
Waterway,french-river-waterway,French River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%20Provincial%20Park-%20French%20River%20Gorge-Albon-Ontario.jpg,French River Provincial Park- French River Gorge-Albon-Ontario,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%20Provincial%20Park-%20French%20River%20Gorge-Albon-Ontario.jpg,,,,True
Waterway,french-river-waterway,French River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1%20French%20River%2C%20Ontario%20near%20Subury.jpg,"Direct river landscape view; note original file title has spelling ""Subury""",Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1%20French%20River%2C%20Ontario%20near%20Subury.jpg,,,,False
Waterway,french-river-waterway,French River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%20ON%202.jpg,Good secondary scenic image of French River Station area,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%20ON%202.jpg,,,,False
Waterway,french-river-waterway,French River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%20Provincial%20Park-%20French%20River%20Gorge-Albon-Ontario.jpg?width=800,,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/French_River_Provincial_Park-_French_River_Gorge-Albon-Ontario.jpg/960px-French_River_Provincial_Park-_French_River_Gorge-Albon-Ontario.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%20Provincial%20Park-%20French%20River%20Gorge-Albon-Ontario.jpg,,False
Waterway,french-river-waterway,French River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%2C%20Ontario%2C%20Canada%3B%20Fishing%20(I0015800).jpg,Historic-use image showing activity on the river,Wikimedia Commons / Historical image via Commons / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%2C%20Ontario%2C%20Canada%3B%20Fishing%20(I0015800).jpg,,,,False
Waterway,french-river-waterway,French River,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/e/e5/French_River_Provincial_Park-_French_River_Gorge-Albon-Ontario.jpg,"French River, Ontario — key voyageur canoe route",Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/e/e5/French_River_Provincial_Park-_French_River_Gorge-Albon-Ontario.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%20Provincial%20Park-%20French%20River%20Gorge-Albon-Ontario.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/French%20River%20Provincial%20Park-%20French%20River%20Gorge-Albon-Ontario.jpg,TRUE,False
Waterway,frobisher-bay-waterway,Frobisher Bay,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Blue%20hour%20in%20Frobisher%20Bay%20-%20Flickr%20-%20subarcticmike.jpg,Blue hour in Frobisher Bay - Flickr - subarcticmike,Wikimedia Commons / Wikimedia Commons / Flickr-reviewed file / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Blue%20hour%20in%20Frobisher%20Bay%20-%20Flickr%20-%20subarcticmike.jpg,,,,True
Waterway,frobisher-bay-waterway,Frobisher Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1865%20Hall%20Map%20of%20Frobisher%20Bay%2C%20Baffin%20Island%2C%20Canada%20(important%20Arctic%20Exploration%20Map)%20-%20Geographicus%20-%20FrobisherBay-hall-1865.jpg,Historic exploration map for interpretive use,Wikimedia Commons / Historical map via Commons / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1865%20Hall%20Map%20of%20Frobisher%20Bay%2C%20Baffin%20Island%2C%20Canada%20(important%20Arctic%20Exploration%20Map)%20-%20Geographicus%20-%20FrobisherBay-hall-1865.jpg,,,,False
Waterway,frobisher-bay-waterway,Frobisher Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Blue%20hour%20in%20Frobisher%20Bay%20-%20Flickr%20-%20subarcticmike.jpg?width=800,,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Blue_hour_in_Frobisher_Bay_-_Flickr_-_subarcticmike.jpg/960px-Blue_hour_in_Frobisher_Bay_-_Flickr_-_subarcticmike.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Blue%20hour%20in%20Frobisher%20Bay%20-%20Flickr%20-%20subarcticmike.jpg,,False
Waterway,frobisher-bay-waterway,Frobisher Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Frobisher%20Bay%20along%20Apex%20beach.jpg,Direct place view from the bay shoreline,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Frobisher%20Bay%20along%20Apex%20beach.jpg,,,,False
Waterway,frobisher-bay-waterway,Frobisher Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/John%20White%20%E2%80%93%20The%20skirmish%20at%20Bloody%20Point%2C%20Frobisher%20Bay%20(British%20Museum)%20(central%20detail).png,Historical image tied to early contact/exploration narratives,Wikimedia Commons / British Museum via Commons / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/John%20White%20%E2%80%93%20The%20skirmish%20at%20Bloody%20Point%2C%20Frobisher%20Bay%20(British%20Museum)%20(central%20detail).png,,,,False
Waterway,frobisher-bay-waterway,Frobisher Bay,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/e/e2/Aerial_view_of_Iqaluit%2C_Nunavut_%28Quintin_Soloviev%29.jpg,"Frobisher Bay at Iqaluit, Nunavut",Wikimedia Commons,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/e/e2/Aerial_view_of_Iqaluit%2C_Nunavut_%28Quintin_Soloviev%29.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20Iqaluit,%20Nunavut%20(Quintin%20Soloviev).jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20Iqaluit,%20Nunavut%20(Quintin%20Soloviev).jpg",TRUE,False
Waterway,lancaster-sound-waterway,Lancaster Sound,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Lancaster%20Sound.jpg,Lancaster Sound,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Lancaster%20Sound.jpg,,,,True
Waterway,lancaster-sound-waterway,Lancaster Sound,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Bylot%20Island%20N1%201997-08-05.jpg,Landscape at Lancaster Sound / Sirmilik context,Wikimedia Commons / Wikimedia Commons / Parks Canada-related scenic image / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Bylot%20Island%20N1%201997-08-05.jpg,,,,False
Waterway,lancaster-sound-waterway,Lancaster Sound,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Cowper%202-meh-lancaster-sound-86.jpg,Additional open scenic option for the sound,Wikimedia Commons / Wikimedia Commons / own work / CC BY-SA 1.0 on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Cowper%202-meh-lancaster-sound-86.jpg,,,,False
Waterway,lancaster-sound-waterway,Lancaster Sound,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Iceberg%20in%20Lancaster%20Sound%2C%20from%20page%20105%20of%20Cruise%20of%20the%20Minnie%20Maud.jpg,Historic iceberg image specifically tied to Lancaster Sound,Wikimedia Commons / Wikimedia Commons / historical book illustration / Public domain or PD-Canada / historical work on file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Iceberg%20in%20Lancaster%20Sound%2C%20from%20page%20105%20of%20Cruise%20of%20the%20Minnie%20Maud.jpg,,,,False
Waterway,lancaster-sound-waterway,Lancaster Sound,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lancaster%20Sound.jpg?width=800,,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Lancaster_Sound.jpg/960px-Lancaster_Sound.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Lancaster%20Sound.jpg,,False
Waterway,mercy-bay-waterway,Mercy Bay,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Investigator%20in%20Mercy%20Bay.jpg,HMS Investigator in Mercy Bay,Wikimedia Commons / Wikimedia Commons / historical artwork / Public domain / historical work on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Investigator%20in%20Mercy%20Bay.jpg,,,,True
Waterway,mercy-bay-waterway,Mercy Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Capt.%20M%27Clure%27s%20monument%20at%20Mercy%20Bay%20%2851110%29.jpg,Historic-site image directly tied to Mercy Bay,Wikimedia Commons / Wikimedia Commons / polar heritage photo / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Capt.%20M%27Clure%27s%20monument%20at%20Mercy%20Bay%20%2851110%29.jpg,,,,False
Waterway,mercy-bay-waterway,Mercy Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Investigator%20in%20Mercy%20Bay.jpg?width=800,,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/HMS_Investigator_in_Mercy_Bay.jpg&width=800,,,,False
Waterway,mercy-bay-waterway,Mercy Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Remains%20of%20Capt.%20M%27Clure%27s%20cache%20at%20Mercy%20Bay%20%2851109%29.jpg,Archaeological remains / exploration context at Mercy Bay,Wikimedia Commons / Wikimedia Commons / polar heritage photo / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Remains%20of%20Capt.%20M%27Clure%27s%20cache%20at%20Mercy%20Bay%20%2851109%29.jpg,,,,False
Waterway,parry-channel-waterway,Parry Channel,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Annotated%20image%20of%20the%20Northwest%20Passage.jpg,Annotated image of the Northwest Passage,Wikimedia Commons / ESA via Wikimedia Commons / CC BY-SA 3.0 IGO on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Annotated%20image%20of%20the%20Northwest%20Passage.jpg,,,,True
Waterway,parry-channel-waterway,Parry Channel,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/330-PSA-167-60%20%28USN%20710773%29%20%2821109542970%29.jpg,Historic exploration context: USS Seadragon negotiating Parry Channel,Wikimedia Commons / U.S. Navy historical image via Wikimedia Commons / Public domain / government work on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/330-PSA-167-60%20%28USN%20710773%29%20%2821109542970%29.jpg,,,,False
Waterway,parry-channel-waterway,Parry Channel,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Annotated%20image%20of%20the%20Northwest%20Passage.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Annotated%20image%20of%20the%20Northwest%20Passage.jpg?width=800,,,,False
Waterway,parry-channel-waterway,Parry Channel,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Northwest%20Passage.jpg,Satellite image described on Commons as showing Parry Channel in the Canadian Arctic Archipelago,Wikimedia Commons / Envisat / ESA via Wikimedia Commons / Open license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Northwest%20Passage.jpg,,,,False
Waterway,queen-maud-gulf-waterway,Queen Maud Gulf,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Cambridge%20Bay.jpg,Cambridge Bay,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Cambridge%20Bay.jpg,,,,True
Waterway,queen-maud-gulf-waterway,Queen Maud Gulf,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Cambridge%20Bay.jpg?width=800,,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Cambridge_Bay.jpg&width=800,,,,False
Waterway,queen-maud-gulf-waterway,Queen Maud Gulf,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Map_indicating_Queen_Maud_Gulf%2C_Nunavut%2C_Canada.png?width=800,"Queen Maud Gulf, Nunavut — part of the Northwest Passage",Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Map_indicating_Queen_Maud_Gulf%2C_Nunavut%2C_Canada.png?width=800,,,,False
Waterway,queen-maud-gulf-waterway,Queen Maud Gulf,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Sandy%20shoreline%2C%20Jenny%20Lind%20Island%2C%202019.jpg,"Sandy shoreline, Jenny Lind Island, 2019",Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Sandy%20shoreline%2C%20Jenny%20Lind%20Island%2C%202019.jpg,,,,False
Waterway,queen-maud-gulf-waterway,Queen Maud Gulf,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Terrain%20on%20Jenny%20Lind%20Island%2C%202019.jpg,"Terrain on Jenny Lind Island, 2019",Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Terrain%20on%20Jenny%20Lind%20Island%2C%202019.jpg,,,,False
Waterway,red-deer-river-alberta-waterway,Red Deer River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Red%20Deer%20River%20in%20Drumheller.jpg,Red Deer River in Drumheller,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Red%20Deer%20River%20in%20Drumheller.jpg,,,,True
Waterway,red-deer-river-alberta-waterway,Red Deer River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Aspen%20Parkland%20in%20the%20Red%20Deer%20River%20Valley%20-%20panoramio.jpg,Broader valley landscape tied to the Red Deer River,Wikimedia Commons / Wikimedia Commons / landscape photo / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Aspen%20Parkland%20in%20the%20Red%20Deer%20River%20Valley%20-%20panoramio.jpg,,,,False
Waterway,red-deer-river-alberta-waterway,Red Deer River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Highway%2010%20red%20deer%20River.JPG,Bridge-and-river view along the Red Deer River corridor,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Highway%2010%20red%20deer%20River.JPG,,,,False
Waterway,red-deer-river-alberta-waterway,Red Deer River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Red%20Deer%20River%20in%20Drumheller.jpg?width=800,,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Red_Deer_River_in_Drumheller.jpg&width=800,,,,False
Waterway,red-deer-river-alberta-waterway,Red Deer River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Red_deer_river.jpg?width=800,"Red Deer River valley, Alberta",Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Red_deer_river.jpg?width=800,,,,False
Waterway,seine-river-ontario-waterway,Seine River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Seine%20River%20FN.JPG,Seine River FN,Wikimedia Commons / Wikimedia Commons / own work / CC BY-SA on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Seine%20River%20FN.JPG,,,,True
Waterway,seine-river-ontario-waterway,Seine River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Mine%20Centre%2C%20Ontario%20%2830106436978%29.jpg,"Mine Centre, Ontario (30106436978)",Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Mine%20Centre%2C%20Ontario%20%2830106436978%29.jpg,,,,False
Waterway,seine-river-ontario-waterway,Seine River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Seine%20River%20FN.JPG?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Seine%20River%20FN.JPG?width=800,,,,False
Waterway,seine-river-ontario-waterway,Seine River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Canadian%20field-naturalist%20%281935%29%20%2819898832803%29.jpg,Supplemental historical/context image from the Seine River First Nation category; exact river-specific open imagery was sparse,Wikimedia Commons / Wikimedia Commons / scanned historical publication / Public domain on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Canadian%20field-naturalist%20%281935%29%20%2819898832803%29.jpg,,,,False
Waterway,seine-river-ontario-waterway,Seine River,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/0/0a/Rainy_River%2C_Fort_Frances%2C_Ontario_%2843925782222%29.jpg,"Rainy Lake region, Ontario — near the Seine River fur trade canoe route",Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/0/0a/Rainy_River%2C_Fort_Frances%2C_Ontario_%2843925782222%29.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Rainy%20River,%20Fort%20Frances,%20Ontario%20(43925782222).jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Rainy%20River,%20Fort%20Frances,%20Ontario%20(43925782222).jpg",TRUE,False
Waterway,souris-river-waterway,Souris River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Dog%20Day%20Afternoon%20on%20the%20Souris%20River.jpg,Dog Day Afternoon on the Souris River,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Dog%20Day%20Afternoon%20on%20the%20Souris%20River.jpg,,,,True
Waterway,souris-river-waterway,Souris River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Dog%20Day%20Afternoon%20on%20the%20Souris%20River.jpg?width=800,,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dog_Day_Afternoon_on_the_Souris_River.jpg&width=800,,,,False
Waterway,souris-river-waterway,Souris River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Highway%209%20Souris%20Valley%2001.jpg,Sweeping valley view over the Souris River corridor,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Highway%209%20Souris%20Valley%2001.jpg,,,,False
Waterway,souris-river-waterway,Souris River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Mouth%20of%20the%20Souris%20River%2C%20Manitoba..jpg,View of the Souris River mouth in Manitoba,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Mouth%20of%20the%20Souris%20River%2C%20Manitoba..jpg,,,,False
Waterway,souris-river-waterway,Souris River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/The_Souris_River.jpg?width=800,"Souris River, Manitoba",Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/The_Souris_River.jpg?width=800,,,,False
Waterway,terror-bay-waterway,Terror Bay,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Wfm%20king%20william%20island.png,Wfm king william island,Wikimedia Commons / Wikimedia Commons / locator map graphic / Open license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Wfm%20king%20william%20island.png,,,,True
Waterway,terror-bay-waterway,Terror Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Camp%20near%20Cape%20Felix%2C%20King%20William%20Island.jpg,"Camp near Cape Felix, King William Island",Wikimedia Commons / Wikimedia Commons / expedition photo / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Camp%20near%20Cape%20Felix%2C%20King%20William%20Island.jpg,,,,False
Waterway,terror-bay-waterway,Terror Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Simpson%20Strait%202011%20%28UXW%200452%29.jpg,Simpson Strait 2011 (UXW 0452),Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Simpson%20Strait%202011%20%28UXW%200452%29.jpg,,,,False
Waterway,terror-bay-waterway,Terror Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Wfm%20king%20william%20island.png?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Wfm%20king%20william%20island.png?width=800,,,,False
Location,bloody_falls_location,Bloody Falls,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/6/61/Bloody_Falls.jpg,Bloody Falls,Wikimedia Commons / Commons / CC BY-SA 3.0,200.0,VERIFIED_COMMONS_PAGE,https://upload.wikimedia.org/wikipedia/commons/6/61/Bloody_Falls.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Bloody%20Falls.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Bloody%20Falls.jpg,TRUE,True
Location,bloody_falls_location,Bloody Falls,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/3/33/Bloody_Falls_Campsite.jpg,Good contextual landscape / campsite view,Wikimedia Commons / Commons / CC BY-SA 3.0,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/3/33/Bloody_Falls_Campsite.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Bloody%20Falls%20Campsite.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Bloody%20Falls%20Campsite.jpg,TRUE,False
